"","date","year","month","day","precipmm"
"8403",2002-01-02,2002,1,2,0.0254
"8404",2002-01-03,2002,1,3,0
"8405",2002-01-04,2002,1,4,0.508
"8406",2002-01-05,2002,1,5,5.334
"8407",2002-01-06,2002,1,6,0.0254
"8408",2002-01-07,2002,1,7,0
"8409",2002-01-08,2002,1,8,0
"8410",2002-01-09,2002,1,9,0
"8411",2002-01-10,2002,1,10,0
"8412",2002-01-11,2002,1,11,0
"8413",2002-01-12,2002,1,12,0
"8414",2002-01-13,2002,1,13,0
"8415",2002-01-14,2002,1,14,0
"8416",2002-01-15,2002,1,15,0
"8417",2002-01-16,2002,1,16,0
"8418",2002-01-17,2002,1,17,0
"8419",2002-01-18,2002,1,18,2.032
"8420",2002-01-19,2002,1,19,0.0254
"8421",2002-01-20,2002,1,20,0
"8422",2002-01-21,2002,1,21,0
"8423",2002-01-22,2002,1,22,0
"8424",2002-01-23,2002,1,23,14.732
"8425",2002-01-24,2002,1,24,0.0254
"8426",2002-01-25,2002,1,25,0
"8427",2002-01-26,2002,1,26,0
"8428",2002-01-27,2002,1,27,0
"8429",2002-01-28,2002,1,28,0
"8430",2002-01-29,2002,1,29,1.778
"8431",2002-01-30,2002,1,30,34.798
"8432",2002-01-31,2002,1,31,0.0254
"8433",2002-02-01,2002,2,1,0
"8434",2002-02-02,2002,2,2,0
"8435",2002-02-03,2002,2,3,0
"8436",2002-02-04,2002,2,4,0
"8437",2002-02-05,2002,2,5,10.414
"8438",2002-02-06,2002,2,6,1.524
"8439",2002-02-07,2002,2,7,0
"8440",2002-02-08,2002,2,8,0
"8441",2002-02-09,2002,2,9,0
"8442",2002-02-10,2002,2,10,0
"8443",2002-02-11,2002,2,11,0
"8444",2002-02-12,2002,2,12,0
"8445",2002-02-13,2002,2,13,0
"8446",2002-02-14,2002,2,14,0
"8447",2002-02-15,2002,2,15,1.524
"8448",2002-02-16,2002,2,16,0
"8449",2002-02-17,2002,2,17,0
"8450",2002-02-18,2002,2,18,0.0254
"8451",2002-02-19,2002,2,19,6.604
"8452",2002-02-20,2002,2,20,0
"8453",2002-02-21,2002,2,21,0
"8454",2002-02-22,2002,2,22,0
"8455",2002-02-23,2002,2,23,0
"8456",2002-02-24,2002,2,24,0
"8457",2002-02-25,2002,2,25,0.0254
"8458",2002-02-26,2002,2,26,0
"8459",2002-02-27,2002,2,27,0
"8460",2002-02-28,2002,2,28,0
"8461",2002-03-01,2002,3,1,0.254
"8462",2002-03-02,2002,3,2,2.794
"8463",2002-03-03,2002,3,3,0
"8464",2002-03-04,2002,3,4,0
"8465",2002-03-05,2002,3,5,0
"8466",2002-03-06,2002,3,6,0
"8467",2002-03-07,2002,3,7,0
"8468",2002-03-08,2002,3,8,2.54
"8469",2002-03-09,2002,3,9,0
"8470",2002-03-10,2002,3,10,0
"8471",2002-03-11,2002,3,11,0
"8472",2002-03-12,2002,3,12,0
"8473",2002-03-13,2002,3,13,0
"8474",2002-03-14,2002,3,14,0
"8475",2002-03-15,2002,3,15,0
"8476",2002-03-16,2002,3,16,0
"8477",2002-03-17,2002,3,17,0.0254
"8478",2002-03-18,2002,3,18,4.064
"8479",2002-03-19,2002,3,19,21.336
"8480",2002-03-20,2002,3,20,0
"8481",2002-03-21,2002,3,21,0
"8482",2002-03-22,2002,3,22,0
"8483",2002-03-23,2002,3,23,0
"8484",2002-03-24,2002,3,24,0.254
"8485",2002-03-25,2002,3,25,0
"8486",2002-03-26,2002,3,26,0
"8487",2002-03-27,2002,3,27,0
"8488",2002-03-28,2002,3,28,0
"8489",2002-03-29,2002,3,29,0
"8490",2002-03-30,2002,3,30,10.668
"8491",2002-03-31,2002,3,31,0
"8492",2002-04-01,2002,4,1,0
"8493",2002-04-02,2002,4,2,0
"8494",2002-04-03,2002,4,3,0
"8495",2002-04-04,2002,4,4,0
"8496",2002-04-05,2002,4,5,0
"8497",2002-04-06,2002,4,6,6.35
"8498",2002-04-07,2002,4,7,47.752
"8499",2002-04-08,2002,4,8,0.0254
"8500",2002-04-09,2002,4,9,0
"8501",2002-04-10,2002,4,10,0
"8502",2002-04-11,2002,4,11,0
"8503",2002-04-12,2002,4,12,6.604
"8504",2002-04-13,2002,4,13,33.528
"8505",2002-04-14,2002,4,14,0
"8506",2002-04-15,2002,4,15,0
"8507",2002-04-16,2002,4,16,1.27
"8508",2002-04-17,2002,4,17,0
"8509",2002-04-18,2002,4,18,0
"8510",2002-04-19,2002,4,19,1.524
"8511",2002-04-20,2002,4,20,0.508
"8512",2002-04-21,2002,4,21,0.254
"8513",2002-04-22,2002,4,22,0
"8514",2002-04-23,2002,4,23,0
"8515",2002-04-24,2002,4,24,0
"8516",2002-04-25,2002,4,25,10.922
"8517",2002-04-26,2002,4,26,3.302
"8518",2002-04-27,2002,4,27,1.016
"8519",2002-04-28,2002,4,28,0
"8520",2002-04-29,2002,4,29,0
"8521",2002-04-30,2002,4,30,0
"8522",2002-05-01,2002,5,1,0
"8523",2002-05-02,2002,5,2,0
"8524",2002-05-03,2002,5,3,0.0254
"8525",2002-05-04,2002,5,4,0
"8526",2002-05-05,2002,5,5,0.0254
"8527",2002-05-06,2002,5,6,0
"8528",2002-05-07,2002,5,7,0
"8529",2002-05-08,2002,5,8,0
"8530",2002-05-09,2002,5,9,0.0254
"8531",2002-05-10,2002,5,10,1.524
"8532",2002-05-11,2002,5,11,0
"8533",2002-05-12,2002,5,12,0.0254
"8534",2002-05-13,2002,5,13,0
"8535",2002-05-14,2002,5,14,0
"8536",2002-05-15,2002,5,15,0
"8537",2002-05-16,2002,5,16,0.254
"8538",2002-05-17,2002,5,17,25.908
"8539",2002-05-18,2002,5,18,0
"8540",2002-05-19,2002,5,19,0
"8541",2002-05-20,2002,5,20,0.0254
"8542",2002-05-21,2002,5,21,0
"8543",2002-05-22,2002,5,22,0
"8544",2002-05-23,2002,5,23,0.508
"8545",2002-05-24,2002,5,24,11.684
"8546",2002-05-25,2002,5,25,0.508
"8547",2002-05-26,2002,5,26,0.254
"8548",2002-05-27,2002,5,27,1.016
"8549",2002-05-28,2002,5,28,12.192
"8550",2002-05-29,2002,5,29,0
"8551",2002-05-30,2002,5,30,0
"8552",2002-05-31,2002,5,31,0
"8553",2002-06-01,2002,6,1,0
"8554",2002-06-02,2002,6,2,0
"8555",2002-06-03,2002,6,3,0
"8556",2002-06-04,2002,6,4,25.146
"8557",2002-06-05,2002,6,5,7.366
"8558",2002-06-06,2002,6,6,0
"8559",2002-06-07,2002,6,7,0
"8560",2002-06-08,2002,6,8,14.732
"8561",2002-06-09,2002,6,9,1.016
"8562",2002-06-10,2002,6,10,0
"8563",2002-06-11,2002,6,11,0
"8564",2002-06-12,2002,6,12,8.89
"8565",2002-06-13,2002,6,13,20.574
"8566",2002-06-14,2002,6,14,0
"8567",2002-06-15,2002,6,15,29.21
"8568",2002-06-16,2002,6,16,0.254
"8569",2002-06-17,2002,6,17,0
"8570",2002-06-18,2002,6,18,0
"8571",2002-06-19,2002,6,19,0
"8572",2002-06-20,2002,6,20,0
"8573",2002-06-21,2002,6,21,0
"8574",2002-06-22,2002,6,22,0
"8575",2002-06-23,2002,6,23,0
"8576",2002-06-24,2002,6,24,0
"8577",2002-06-25,2002,6,25,0
"8578",2002-06-26,2002,6,26,0
"8579",2002-06-27,2002,6,27,0
"8580",2002-06-28,2002,6,28,0
"8581",2002-06-29,2002,6,29,0
"8582",2002-06-30,2002,6,30,0.0254
"8583",2002-07-01,2002,7,1,25.4
"8584",2002-07-02,2002,7,2,3.556
"8585",2002-07-03,2002,7,3,20.574
"8586",2002-07-04,2002,7,4,0
"8587",2002-07-05,2002,7,5,0
"8588",2002-07-06,2002,7,6,6.604
"8589",2002-07-07,2002,7,7,0
"8590",2002-07-08,2002,7,8,0
"8591",2002-07-09,2002,7,9,0
"8592",2002-07-10,2002,7,10,0
"8593",2002-07-11,2002,7,11,0
"8594",2002-07-12,2002,7,12,2.794
"8595",2002-07-13,2002,7,13,0
"8596",2002-07-14,2002,7,14,0
"8597",2002-07-15,2002,7,15,0
"8598",2002-07-16,2002,7,16,0
"8599",2002-07-17,2002,7,17,1.778
"8600",2002-07-18,2002,7,18,0
"8601",2002-07-19,2002,7,19,0
"8602",2002-07-20,2002,7,20,0
"8603",2002-07-21,2002,7,21,0
"8604",2002-07-22,2002,7,22,0
"8605",2002-07-23,2002,7,23,0
"8606",2002-07-24,2002,7,24,0.254
"8607",2002-07-25,2002,7,25,0
"8608",2002-07-26,2002,7,26,0
"8609",2002-07-27,2002,7,27,0
"8610",2002-07-28,2002,7,28,0
"8611",2002-07-29,2002,7,29,24.13
"8612",2002-07-30,2002,7,30,0
"8613",2002-07-31,2002,7,31,0
"8614",2002-08-01,2002,8,1,0
"8615",2002-08-02,2002,8,2,0
"8616",2002-08-03,2002,8,3,0
"8617",2002-08-04,2002,8,4,0
"8618",2002-08-05,2002,8,5,0
"8619",2002-08-06,2002,8,6,0
"8620",2002-08-07,2002,8,7,0
"8621",2002-08-08,2002,8,8,0
"8622",2002-08-09,2002,8,9,0
"8623",2002-08-10,2002,8,10,0
"8624",2002-08-11,2002,8,11,0
"8625",2002-08-12,2002,8,12,0.762
"8626",2002-08-13,2002,8,13,8.382
"8627",2002-08-14,2002,8,14,1.27
"8628",2002-08-15,2002,8,15,0
"8629",2002-08-16,2002,8,16,0
"8630",2002-08-17,2002,8,17,0
"8631",2002-08-18,2002,8,18,0
"8632",2002-08-19,2002,8,19,0
"8633",2002-08-20,2002,8,20,0
"8634",2002-08-21,2002,8,21,0.0254
"8635",2002-08-22,2002,8,22,0
"8636",2002-08-23,2002,8,23,0
"8637",2002-08-24,2002,8,24,0
"8638",2002-08-25,2002,8,25,24.892
"8639",2002-08-26,2002,8,26,0
"8640",2002-08-27,2002,8,27,23.876
"8641",2002-08-28,2002,8,28,0
"8642",2002-08-29,2002,8,29,0
"8643",2002-08-30,2002,8,30,0
"8644",2002-08-31,2002,8,31,0
"8645",2002-09-01,2002,9,1,0
"8646",2002-09-02,2002,9,2,0
"8647",2002-09-03,2002,9,3,0
"8648",2002-09-04,2002,9,4,0
"8649",2002-09-05,2002,9,5,0
"8650",2002-09-06,2002,9,6,0
"8651",2002-09-07,2002,9,7,0
"8652",2002-09-08,2002,9,8,14.224
"8653",2002-09-09,2002,9,9,4.064
"8654",2002-09-10,2002,9,10,0
"8655",2002-09-11,2002,9,11,0
"8656",2002-09-12,2002,9,12,0
"8657",2002-09-13,2002,9,13,0
"8658",2002-09-14,2002,9,14,41.148
"8659",2002-09-15,2002,9,15,0
"8660",2002-09-16,2002,9,16,0
"8661",2002-09-17,2002,9,17,0
"8662",2002-09-18,2002,9,18,34.29
"8663",2002-09-19,2002,9,19,3.302
"8664",2002-09-20,2002,9,20,0
"8665",2002-09-21,2002,9,21,0
"8666",2002-09-22,2002,9,22,0
"8667",2002-09-23,2002,9,23,0
"8668",2002-09-24,2002,9,24,0
"8669",2002-09-25,2002,9,25,0
"8670",2002-09-26,2002,9,26,0
"8671",2002-09-27,2002,9,27,0
"8672",2002-09-28,2002,9,28,0
"8673",2002-09-29,2002,9,29,0
"8674",2002-09-30,2002,9,30,0
"8675",2002-10-01,2002,10,1,0
"8676",2002-10-02,2002,10,2,0
"8677",2002-10-03,2002,10,3,0.0254
"8678",2002-10-04,2002,10,4,0.0254
"8679",2002-10-05,2002,10,5,0
"8680",2002-10-06,2002,10,6,2.794
"8681",2002-10-07,2002,10,7,0
"8682",2002-10-08,2002,10,8,22.86
"8683",2002-10-09,2002,10,9,7.874
"8684",2002-10-10,2002,10,10,0.0254
"8685",2002-10-11,2002,10,11,0
"8686",2002-10-12,2002,10,12,0.0254
"8687",2002-10-13,2002,10,13,0
"8688",2002-10-14,2002,10,14,0
"8689",2002-10-15,2002,10,15,0
"8690",2002-10-16,2002,10,16,0
"8691",2002-10-17,2002,10,17,0
"8692",2002-10-18,2002,10,18,2.032
"8693",2002-10-19,2002,10,19,7.874
"8694",2002-10-20,2002,10,20,2.286
"8695",2002-10-21,2002,10,21,0
"8696",2002-10-22,2002,10,22,0.0254
"8697",2002-10-23,2002,10,23,3.556
"8698",2002-10-24,2002,10,24,28.956
"8699",2002-10-25,2002,10,25,0
"8700",2002-10-26,2002,10,26,0
"8701",2002-10-27,2002,10,27,6.604
"8702",2002-10-28,2002,10,28,28.194
"8703",2002-10-29,2002,10,29,0.0254
"8704",2002-10-30,2002,10,30,0.508
"8705",2002-10-31,2002,10,31,0
"8706",2002-11-01,2002,11,1,0.762
"8707",2002-11-02,2002,11,2,14.732
"8708",2002-11-03,2002,11,3,0.0254
"8709",2002-11-04,2002,11,4,1.016
"8710",2002-11-05,2002,11,5,0
"8711",2002-11-06,2002,11,6,0
"8712",2002-11-07,2002,11,7,0
"8713",2002-11-08,2002,11,8,0
"8714",2002-11-09,2002,11,9,0
"8715",2002-11-10,2002,11,10,0
"8716",2002-11-11,2002,11,11,0
"8717",2002-11-12,2002,11,12,1.016
"8718",2002-11-13,2002,11,13,0
"8719",2002-11-14,2002,11,14,0
"8720",2002-11-15,2002,11,15,0
"8721",2002-11-16,2002,11,16,0
"8722",2002-11-17,2002,11,17,0
"8723",2002-11-18,2002,11,18,0
"8724",2002-11-19,2002,11,19,0
"8725",2002-11-20,2002,11,20,0
"8726",2002-11-21,2002,11,21,0
"8727",2002-11-22,2002,11,22,0
"8728",2002-11-23,2002,11,23,0
"8729",2002-11-24,2002,11,24,0
"8730",2002-11-25,2002,11,25,0
"8731",2002-11-26,2002,11,26,0
"8732",2002-11-27,2002,11,27,0
"8733",2002-11-28,2002,11,28,0
"8734",2002-11-29,2002,11,29,0
"8735",2002-11-30,2002,11,30,0
"8736",2002-12-01,2002,12,1,0
"8737",2002-12-02,2002,12,2,0
"8738",2002-12-03,2002,12,3,26.416
"8739",2002-12-04,2002,12,4,2.54
"8740",2002-12-05,2002,12,5,0
"8741",2002-12-06,2002,12,6,0
"8742",2002-12-07,2002,12,7,0
"8743",2002-12-08,2002,12,8,0.0254
"8744",2002-12-09,2002,12,9,1.016
"8745",2002-12-10,2002,12,10,0.0254
"8746",2002-12-11,2002,12,11,0
"8747",2002-12-12,2002,12,12,0.0254
"8748",2002-12-13,2002,12,13,2.286
"8749",2002-12-14,2002,12,14,0
"8750",2002-12-15,2002,12,15,0
"8751",2002-12-16,2002,12,16,0
"8752",2002-12-17,2002,12,17,0
"8753",2002-12-18,2002,12,18,0.0254
"8754",2002-12-19,2002,12,19,0.254
"8755",2002-12-20,2002,12,20,0
"8756",2002-12-21,2002,12,21,0
"8757",2002-12-22,2002,12,22,0
"8758",2002-12-23,2002,12,23,24.892
"8759",2002-12-24,2002,12,24,0.508
"8760",2002-12-25,2002,12,25,0
"8761",2002-12-26,2002,12,26,0
"8762",2002-12-27,2002,12,27,0
"8763",2002-12-28,2002,12,28,0
"8764",2002-12-29,2002,12,29,0
"8765",2002-12-30,2002,12,30,0.0254
"8766",2002-12-31,2002,12,31,0
"8767",2003-01-01,2003,1,1,0
"8768",2003-01-02,2003,1,2,0
"8769",2003-01-03,2003,1,3,0
"8770",2003-01-04,2003,1,4,0
"8771",2003-01-05,2003,1,5,0
"8772",2003-01-06,2003,1,6,0
"8773",2003-01-07,2003,1,7,0
"8774",2003-01-08,2003,1,8,0
"8775",2003-01-09,2003,1,9,0
"8776",2003-01-10,2003,1,10,0
"8777",2003-01-11,2003,1,11,0
"8778",2003-01-12,2003,1,12,0.0254
"8779",2003-01-13,2003,1,13,0
"8780",2003-01-14,2003,1,14,0
"8781",2003-01-15,2003,1,15,1.27
"8782",2003-01-16,2003,1,16,0
"8783",2003-01-17,2003,1,17,0
"8784",2003-01-18,2003,1,18,0
"8785",2003-01-19,2003,1,19,0
"8786",2003-01-20,2003,1,20,0
"8787",2003-01-21,2003,1,21,0
"8788",2003-01-22,2003,1,22,0
"8789",2003-01-23,2003,1,23,0.0254
"8790",2003-01-24,2003,1,24,0
"8791",2003-01-25,2003,1,25,0
"8792",2003-01-26,2003,1,26,0
"8793",2003-01-27,2003,1,27,0
"8794",2003-01-28,2003,1,28,0
"8795",2003-01-29,2003,1,29,0
"8796",2003-01-30,2003,1,30,0
"8797",2003-01-31,2003,1,31,0
"8798",2003-02-01,2003,2,1,0
"8799",2003-02-02,2003,2,2,0
"8800",2003-02-03,2003,2,3,0
"8801",2003-02-04,2003,2,4,0
"8802",2003-02-05,2003,2,5,0.0254
"8803",2003-02-06,2003,2,6,7.62
"8804",2003-02-07,2003,2,7,0
"8805",2003-02-08,2003,2,8,0
"8806",2003-02-09,2003,2,9,10.668
"8807",2003-02-10,2003,2,10,0
"8808",2003-02-11,2003,2,11,0
"8809",2003-02-12,2003,2,12,0
"8810",2003-02-13,2003,2,13,1.524
"8811",2003-02-14,2003,2,14,0.0254
"8812",2003-02-15,2003,2,15,0.0254
"8813",2003-02-16,2003,2,16,0
"8814",2003-02-17,2003,2,17,0
"8815",2003-02-18,2003,2,18,0.0254
"8816",2003-02-19,2003,2,19,0.254
"8817",2003-02-20,2003,2,20,0.0254
"8818",2003-02-21,2003,2,21,14.732
"8819",2003-02-22,2003,2,22,0
"8820",2003-02-23,2003,2,23,1.016
"8821",2003-02-24,2003,2,24,0.0254
"8822",2003-02-25,2003,2,25,0.0254
"8823",2003-02-26,2003,2,26,0.0254
"8824",2003-02-27,2003,2,27,0.0254
"8825",2003-02-28,2003,2,28,0.0254
"8826",2003-03-01,2003,3,1,0.0254
"8827",2003-03-02,2003,3,2,0
"8828",2003-03-03,2003,3,3,0
"8829",2003-03-04,2003,3,4,0
"8830",2003-03-05,2003,3,5,0.0254
"8831",2003-03-06,2003,3,6,0
"8832",2003-03-07,2003,3,7,0
"8833",2003-03-08,2003,3,8,0
"8834",2003-03-09,2003,3,9,0
"8835",2003-03-10,2003,3,10,0
"8836",2003-03-11,2003,3,11,0
"8837",2003-03-12,2003,3,12,9.398
"8838",2003-03-13,2003,3,13,0
"8839",2003-03-14,2003,3,14,0
"8840",2003-03-15,2003,3,15,0
"8841",2003-03-16,2003,3,16,0.0254
"8842",2003-03-17,2003,3,17,6.604
"8843",2003-03-18,2003,3,18,13.208
"8844",2003-03-19,2003,3,19,5.08
"8845",2003-03-20,2003,3,20,0.0254
"8846",2003-03-21,2003,3,21,0
"8847",2003-03-22,2003,3,22,0
"8848",2003-03-23,2003,3,23,0
"8849",2003-03-24,2003,3,24,4.826
"8850",2003-03-25,2003,3,25,0
"8851",2003-03-26,2003,3,26,0
"8852",2003-03-27,2003,3,27,4.572
"8853",2003-03-28,2003,3,28,9.398
"8854",2003-03-29,2003,3,29,0
"8855",2003-03-30,2003,3,30,0
"8856",2003-03-31,2003,3,31,0
"8857",2003-04-01,2003,4,1,0
"8858",2003-04-02,2003,4,2,0
"8859",2003-04-03,2003,4,3,0.508
"8860",2003-04-04,2003,4,4,0
"8861",2003-04-05,2003,4,5,1.27
"8862",2003-04-06,2003,4,6,36.83
"8863",2003-04-07,2003,4,7,0
"8864",2003-04-08,2003,4,8,0
"8865",2003-04-09,2003,4,9,0
"8866",2003-04-10,2003,4,10,0
"8867",2003-04-11,2003,4,11,0
"8868",2003-04-12,2003,4,12,0
"8869",2003-04-13,2003,4,13,0
"8870",2003-04-14,2003,4,14,0
"8871",2003-04-15,2003,4,15,21.336
"8872",2003-04-16,2003,4,16,0
"8873",2003-04-17,2003,4,17,0
"8874",2003-04-18,2003,4,18,0
"8875",2003-04-19,2003,4,19,10.668
"8876",2003-04-20,2003,4,20,0
"8877",2003-04-21,2003,4,21,0
"8878",2003-04-22,2003,4,22,0
"8879",2003-04-23,2003,4,23,6.858
"8880",2003-04-24,2003,4,24,0
"8881",2003-04-25,2003,4,25,0
"8882",2003-04-26,2003,4,26,0
"8883",2003-04-27,2003,4,27,0
"8884",2003-04-28,2003,4,28,0.254
"8885",2003-04-29,2003,4,29,0
"8886",2003-04-30,2003,4,30,0
"8887",2003-05-01,2003,5,1,0
"8888",2003-05-02,2003,5,2,0
"8889",2003-05-03,2003,5,3,0
"8890",2003-05-04,2003,5,4,0
"8891",2003-05-05,2003,5,5,0
"8892",2003-05-06,2003,5,6,0
"8893",2003-05-07,2003,5,7,0.508
"8894",2003-05-08,2003,5,8,2.032
"8895",2003-05-09,2003,5,9,0
"8896",2003-05-10,2003,5,10,3.302
"8897",2003-05-11,2003,5,11,0
"8898",2003-05-12,2003,5,12,0
"8899",2003-05-13,2003,5,13,0
"8900",2003-05-14,2003,5,14,4.064
"8901",2003-05-15,2003,5,15,0
"8902",2003-05-16,2003,5,16,3.81
"8903",2003-05-17,2003,5,17,0
"8904",2003-05-18,2003,5,18,0
"8905",2003-05-19,2003,5,19,5.08
"8906",2003-05-20,2003,5,20,29.464
"8907",2003-05-21,2003,5,21,5.842
"8908",2003-05-22,2003,5,22,0
"8909",2003-05-23,2003,5,23,0.254
"8910",2003-05-24,2003,5,24,1.016
"8911",2003-05-25,2003,5,25,0.0254
"8912",2003-05-26,2003,5,26,0
"8913",2003-05-27,2003,5,27,0
"8914",2003-05-28,2003,5,28,0
"8915",2003-05-29,2003,5,29,0
"8916",2003-05-30,2003,5,30,0
"8917",2003-05-31,2003,5,31,0
"8918",2003-06-01,2003,6,1,15.748
"8919",2003-06-02,2003,6,2,0.762
"8920",2003-06-03,2003,6,3,10.414
"8921",2003-06-04,2003,6,4,16.002
"8922",2003-06-05,2003,6,5,21.082
"8923",2003-06-06,2003,6,6,0.254
"8924",2003-06-07,2003,6,7,7.112
"8925",2003-06-08,2003,6,8,0.762
"8926",2003-06-09,2003,6,9,0
"8927",2003-06-10,2003,6,10,59.182
"8928",2003-06-11,2003,6,11,11.43
"8929",2003-06-12,2003,6,12,2.54
"8930",2003-06-13,2003,6,13,7.112
"8931",2003-06-14,2003,6,14,0.0254
"8932",2003-06-15,2003,6,15,0
"8933",2003-06-16,2003,6,16,0
"8934",2003-06-17,2003,6,17,0
"8935",2003-06-18,2003,6,18,0
"8936",2003-06-19,2003,6,19,0
"8937",2003-06-20,2003,6,20,0.0254
"8938",2003-06-21,2003,6,21,6.35
"8939",2003-06-22,2003,6,22,0
"8940",2003-06-23,2003,6,23,0
"8941",2003-06-24,2003,6,24,0
"8942",2003-06-25,2003,6,25,1.016
"8943",2003-06-26,2003,6,26,3.556
"8944",2003-06-27,2003,6,27,0
"8945",2003-06-28,2003,6,28,0
"8946",2003-06-29,2003,6,29,0
"8947",2003-06-30,2003,6,30,2.286
"8948",2003-07-01,2003,7,1,0
"8949",2003-07-02,2003,7,2,0
"8950",2003-07-03,2003,7,3,0
"8951",2003-07-04,2003,7,4,0
"8952",2003-07-05,2003,7,5,0
"8953",2003-07-06,2003,7,6,0
"8954",2003-07-07,2003,7,7,0
"8955",2003-07-08,2003,7,8,0
"8956",2003-07-09,2003,7,9,0
"8957",2003-07-10,2003,7,10,0
"8958",2003-07-11,2003,7,11,0
"8959",2003-07-12,2003,7,12,0.0254
"8960",2003-07-13,2003,7,13,0
"8961",2003-07-14,2003,7,14,0
"8962",2003-07-15,2003,7,15,0
"8963",2003-07-16,2003,7,16,0
"8964",2003-07-17,2003,7,17,0
"8965",2003-07-18,2003,7,18,0
"8966",2003-07-19,2003,7,19,0
"8967",2003-07-20,2003,7,20,0
"8968",2003-07-21,2003,7,21,0.0254
"8969",2003-07-22,2003,7,22,0
"8970",2003-07-23,2003,7,23,0
"8971",2003-07-24,2003,7,24,0
"8972",2003-07-25,2003,7,25,0
"8973",2003-07-26,2003,7,26,0
"8974",2003-07-27,2003,7,27,0
"8975",2003-07-28,2003,7,28,0
"8976",2003-07-29,2003,7,29,0
"8977",2003-07-30,2003,7,30,55.626
"8978",2003-07-31,2003,7,31,0
"8979",2003-08-01,2003,8,1,0
"8980",2003-08-02,2003,8,2,1.27
"8981",2003-08-03,2003,8,3,0.0254
"8982",2003-08-04,2003,8,4,0
"8983",2003-08-05,2003,8,5,0
"8984",2003-08-06,2003,8,6,0
"8985",2003-08-07,2003,8,7,2.032
"8986",2003-08-08,2003,8,8,0
"8987",2003-08-09,2003,8,9,2.286
"8988",2003-08-10,2003,8,10,20.32
"8989",2003-08-11,2003,8,11,3.302
"8990",2003-08-12,2003,8,12,0
"8991",2003-08-13,2003,8,13,0.254
"8992",2003-08-14,2003,8,14,0
"8993",2003-08-15,2003,8,15,0
"8994",2003-08-16,2003,8,16,0
"8995",2003-08-17,2003,8,17,0
"8996",2003-08-18,2003,8,18,0
"8997",2003-08-19,2003,8,19,0
"8998",2003-08-20,2003,8,20,0
"8999",2003-08-21,2003,8,21,0
"9000",2003-08-22,2003,8,22,0
"9001",2003-08-23,2003,8,23,0.0254
"9002",2003-08-24,2003,8,24,0
"9003",2003-08-25,2003,8,25,0
"9004",2003-08-26,2003,8,26,0
"9005",2003-08-27,2003,8,27,5.334
"9006",2003-08-28,2003,8,28,0
"9007",2003-08-29,2003,8,29,6.604
"9008",2003-08-30,2003,8,30,88.9
"9009",2003-08-31,2003,8,31,34.29
"9010",2003-09-01,2003,9,1,0.254
"9011",2003-09-02,2003,9,2,0
"9012",2003-09-03,2003,9,3,0
"9013",2003-09-04,2003,9,4,0
"9014",2003-09-05,2003,9,5,0
"9015",2003-09-06,2003,9,6,0
"9016",2003-09-07,2003,9,7,0
"9017",2003-09-08,2003,9,8,0.0254
"9018",2003-09-09,2003,9,9,0
"9019",2003-09-10,2003,9,10,0
"9020",2003-09-11,2003,9,11,37.846
"9021",2003-09-12,2003,9,12,0.0254
"9022",2003-09-13,2003,9,13,1.016
"9023",2003-09-14,2003,9,14,0
"9024",2003-09-15,2003,9,15,0
"9025",2003-09-16,2003,9,16,0
"9026",2003-09-17,2003,9,17,0
"9027",2003-09-18,2003,9,18,0.254
"9028",2003-09-19,2003,9,19,0
"9029",2003-09-20,2003,9,20,0
"9030",2003-09-21,2003,9,21,11.684
"9031",2003-09-22,2003,9,22,0
"9032",2003-09-23,2003,9,23,0
"9033",2003-09-24,2003,9,24,0
"9034",2003-09-25,2003,9,25,0
"9035",2003-09-26,2003,9,26,0
"9036",2003-09-27,2003,9,27,0
"9037",2003-09-28,2003,9,28,0
"9038",2003-09-29,2003,9,29,6.858
"9039",2003-09-30,2003,9,30,3.81
"9040",2003-10-01,2003,10,1,0
"9041",2003-10-02,2003,10,2,0
"9042",2003-10-03,2003,10,3,0.254
"9043",2003-10-04,2003,10,4,5.588
"9044",2003-10-05,2003,10,5,0
"9045",2003-10-06,2003,10,6,0
"9046",2003-10-07,2003,10,7,0
"9047",2003-10-08,2003,10,8,6.35
"9048",2003-10-09,2003,10,9,4.572
"9049",2003-10-10,2003,10,10,0
"9050",2003-10-11,2003,10,11,0
"9051",2003-10-12,2003,10,12,0
"9052",2003-10-13,2003,10,13,3.556
"9053",2003-10-14,2003,10,14,0
"9054",2003-10-15,2003,10,15,0
"9055",2003-10-16,2003,10,16,0
"9056",2003-10-17,2003,10,17,0
"9057",2003-10-18,2003,10,18,0
"9058",2003-10-19,2003,10,19,0
"9059",2003-10-20,2003,10,20,0
"9060",2003-10-21,2003,10,21,0
"9061",2003-10-22,2003,10,22,0
"9062",2003-10-23,2003,10,23,0
"9063",2003-10-24,2003,10,24,0
"9064",2003-10-25,2003,10,25,0
"9065",2003-10-26,2003,10,26,0
"9066",2003-10-27,2003,10,27,0
"9067",2003-10-28,2003,10,28,0
"9068",2003-10-29,2003,10,29,0
"9069",2003-10-30,2003,10,30,0
"9070",2003-10-31,2003,10,31,0
"9071",2003-11-01,2003,11,1,1.778
"9072",2003-11-02,2003,11,2,0
"9073",2003-11-03,2003,11,3,0
"9074",2003-11-04,2003,11,4,0.0254
"9075",2003-11-05,2003,11,5,0
"9076",2003-11-06,2003,11,6,0
"9077",2003-11-07,2003,11,7,4.318
